CISP;mes;vano;mes_ano;area_cisp;AISP;RISP;munic;mcirc;Regiao;hom_doloso;lesao_corp_morte;latrocinio;tentat_hom;lesao_corp_dolosa;estupro;hom_culposo;lesao_corp_culposa;encontro_cadaver;encontro_ossada;roubo_comercio;roubo_residencia;roubo_veiculo;roubo_carga;roubo_transeunte;roubo_em_coletivo;roubo_banco;roubo_cx_eletronico;roubo_celular;roubo_conducao_saque;roubo_bicicleta;outros_roubos;total_roubos;furto_veiculos;furto_bicicleta;outros_furtos;total_furtos;sequestro;extorsao;sequestro_relampago;estelionato;apreensao_drogas;recuperacao_veiculos;cump_mandado_prisao;ameaca;pessoas_desaparecidas;hom_por_interv_policial;armas_apreendidas;prisoes;grp;apf_cmp;apreensoes;gaai;aaapai_cmba;registro_ocorrencias;pol_militares_mortos_serv;pol_civis_mortos_serv;indicador_letalidade;indicador_roubo_rua;indicador_roubo_veic;fase
123;4;2003;2003m4;2237,8;32;6;"Macaé;Quissamã;Carapebus";9999984;Interior;7;0;0;6;68;5;3;71;0;0;6;4;8;5;17;3;0;0;8;0;;10;61;37;;90;127;0;0;0;8;26;28;7;32;0;0;26;;;;;;;473;0;0;7;28;8;3
124;4;2003;2003m4;353,6;25;4;Saquarema;3305505;Interior;3;0;0;1;35;3;2;18;1;0;0;0;6;0;2;1;0;0;0;0;;1;10;4;;52;56;0;0;0;2;2;7;2;19;1;0;12;;;;;;;177;0;0;3;3;6;3
125;4;2003;2003m4;332,8;25;4;São Pedro da Aldeia;3305208;Interior;2;0;0;0;47;0;4;10;0;0;2;2;2;3;3;0;0;0;2;1;;6;21;6;;43;49;0;1;0;1;6;5;3;28;0;0;7;;;;;;;213;0;0;2;5;2;3
126;4;2003;2003m4;570,7;25;4;"Cabo Frio;Arraial do Cabo";9999985;Interior;6;0;0;9;75;0;2;35;1;0;10;1;6;1;15;7;0;0;3;1;;12;56;24;;199;223;0;0;0;9;11;11;3;60;0;0;15;;;;;;;569;0;0;6;25;6;3
127;4;2003;2003m4;70,3;25;4;Armação dos Búzios;3300233;Interior;2;0;1;3;46;1;1;7;2;0;2;2;4;0;4;1;0;0;2;0;;5;20;11;;94;105;0;0;0;1;4;9;5;49;2;0;9;;;;;;;269;0;0;3;7;4;3
128;4;2003;2003m4;229;32;6;Rio das Ostras;3304524;Interior;1;0;0;0;42;2;1;35;0;0;1;0;7;0;0;1;0;0;0;0;;4;13;7;;81;88;0;0;0;5;2;7;0;34;0;0;0;;;;;;;237;0;0;1;1;7;3
129;4;2003;2003m4;51,9;25;4;Iguaba Grande;3301876;Interior;0;0;0;0;8;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;;1;3;1;;24;25;0;0;0;1;1;1;1;14;1;0;2;;;;;;;58;0;0;0;1;0;3
134;4;2003;2003m4;2665;8;6;Campos dos Goytacazes;3301009;Interior;4;0;0;8;151;3;14;180;2;0;11;3;13;3;48;1;0;0;20;1;;18;118;21;;202;223;0;0;0;7;12;12;10;145;7;0;55;;;;;;;915;0;0;4;69;13;3
135;4;2003;2003m4;431,3;36;6;Itaocara;3302106;Interior;0;0;0;0;5;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;6;6;0;0;0;1;0;1;2;21;0;0;8;;;;;;;54;0;0;0;0;0;3
136;4;2003;2003m4;698;36;6;"Santo Antônio de Pádua;Aperibé";9999993;Interior;0;0;0;0;29;0;3;13;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;3;;25;28;0;0;0;0;4;0;5;19;0;0;14;;;;;;;125;0;0;0;0;0;3
137;4;2003;2003m4;304,5;36;6;Miracema;3303005;Interior;0;0;0;1;35;0;0;10;1;0;0;0;0;0;1;0;0;0;0;0;;0;1;1;;9;10;0;0;0;2;7;1;6;18;0;0;2;;;;;;;104;0;0;0;1;0;3
138;4;2003;2003m4;250;29;6;Laje do Muriaé;3302304;Interior;0;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;1;1;0;;6;6;0;0;0;0;1;1;1;1;0;0;2;;;;;;;21;0;0;1;0;0;3
139;4;2003;2003m4;302;29;6;Porciúncula;3304102;Interior;0;0;0;1;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;2;2;0;0;0;0;2;0;0;7;0;0;2;;;;;;;28;0;0;0;0;0;3
140;4;2003;2003m4;576,8;29;6;"Natividade;Varre-Sai";9999997;Interior;0;0;0;0;13;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;;1;1;0;;5;5;0;0;0;1;0;0;0;10;1;0;0;;;;;;;38;0;0;0;0;0;3
141;4;2003;2003m4;1031,6;8;6;São Fidélis;3304805;Interior;1;0;0;1;12;0;0;6;0;0;1;0;1;0;1;0;0;0;0;0;;0;3;0;;17;17;0;0;0;2;0;0;3;9;0;0;6;;;;;;;74;0;0;1;1;1;3
142;4;2003;2003m4;561,7;36;6;Cambuci;3300902;Interior;0;0;0;0;21;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;4;4;0;0;0;0;1;0;3;4;0;0;3;;;;;;;46;0;0;0;0;0;3
143;4;2003;2003m4;2174,1;29;6;"Itaperuna;São José de Ubá;Cardoso Moreira;Italva";9999986;Interior;3;1;0;3;46;3;1;28;1;0;1;0;0;0;0;0;0;0;1;0;;1;3;4;;87;91;0;0;0;5;32;4;10;47;2;0;36;;;;;;;386;0;0;4;1;0;3
144;4;2003;2003m4;598,8;29;6;Bom Jesus de Itabapoana;3300605;Interior;1;0;0;0;18;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;0;1;0;;21;21;0;0;0;2;6;0;2;10;0;0;8;;;;;;;79;0;0;1;1;0;3
145;4;2003;2003m4;455;8;6;São João da Barra;3305000;Interior;0;0;0;0;16;1;2;4;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;1;;44;45;0;0;0;1;0;0;1;17;0;0;1;;;;;;;104;0;0;0;0;0;3
146;4;2003;2003m4;2484,1;8;6;"Campos dos Goytacazes;São Francisco de Itabapoana";9999987;Interior;5;1;0;10;79;1;7;101;2;0;9;1;7;0;8;7;0;0;0;0;;1;33;2;;76;78;0;0;0;0;9;10;3;64;2;0;34;;;;;;;433;0;0;6;15;7;3
151;4;2003;2003m4;933,4;11;7;Nova Friburgo;3303401;Interior;3;0;0;5;75;1;2;53;1;0;3;2;2;0;6;0;0;0;1;1;;2;17;11;;118;129;0;0;0;15;6;7;11;113;8;1;20;;;;;;;486;0;0;4;7;2;3
152;4;2003;2003m4;375,1;11;7;Duas Barras;3301603;Interior;0;0;0;0;16;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;0;1;0;;5;5;0;0;0;0;0;0;0;9;0;0;3;;;;;;;30;0;0;0;0;0;3
153;4;2003;2003m4;749,3;11;7;Cantagalo;3301108;Interior;0;0;0;0;10;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;14;14;0;0;0;0;0;0;0;14;0;0;5;;;;;;;47;0;0;0;0;0;3
154;4;2003;2003m4;194,1;11;7;"Cordeiro;Macuco";9999998;Interior;0;0;0;0;17;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;;0;1;0;;13;13;0;0;0;0;4;0;2;18;0;0;4;;;;;;;80;0;0;0;1;0;3
155;4;2003;2003m4;397,9;36;6;São Sebastião do Alto;3305307;Interior;0;0;0;0;7;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;2;2;0;0;0;0;0;0;1;3;1;0;3;;;;;;;25;0;0;0;0;0;3
156;4;2003;2003m4;814,8;11;7;Santa Maria Madalena;3304607;Interior;0;0;0;0;7;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;2;2;0;0;0;0;1;0;0;7;0;0;7;;;;;;;24;0;0;0;0;0;3
157;4;2003;2003m4;589,8;11;7;Trajano de Morais;3305901;Interior;0;0;0;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;0;1;0;;5;5;0;0;0;0;0;0;0;11;0;0;0;;;;;;;34;0;0;0;0;0;3
158;4;2003;2003m4;384,6;11;7;Bom Jardim;3300506;Interior;2;0;0;0;18;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;6;6;0;0;0;0;0;0;2;10;0;0;6;;;;;;;45;0;0;2;0;0;3
159;4;2003;2003m4;953,8;35;4;Cachoeiras de Macacu;3300803;Interior;0;0;0;0;32;1;1;17;1;0;0;1;1;1;1;0;0;0;0;0;;0;4;0;;20;20;0;0;0;1;0;1;1;13;0;0;11;;;;;;;93;0;0;0;1;1;3
165;4;2003;2003m4;356,4;33;5;Mangaratiba;3302601;Interior;0;0;0;0;22;0;0;17;2;0;1;0;0;0;0;0;0;0;1;0;;0;2;7;;26;33;0;0;0;1;0;4;3;18;0;0;5;;;;;;;102;0;0;0;1;0;3
166;4;2003;2003m4;825,1;33;5;Angra dos Reis;3300100;Interior;5;0;0;4;105;1;0;20;0;0;1;1;0;0;6;2;0;0;2;0;;4;16;4;;119;123;0;1;0;7;53;6;4;93;2;1;22;;;;;;;469;0;0;6;10;0;3
167;4;2003;2003m4;925,1;33;5;Paraty;3303807;Interior;2;0;0;2;24;0;0;0;0;1;2;0;1;0;2;0;1;0;1;0;;1;8;2;;38;40;0;0;0;3;2;0;4;37;0;0;7;;;;;;;132;0;0;2;3;1;3
168;4;2003;2003m4;837,3;10;5;Rio Claro;3304409;Interior;0;0;0;0;8;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;2;2;0;1;0;0;0;0;0;9;0;0;1;;;;;;;31;0;0;0;0;0;3
1;5;2003;2003m5;3,5;5;1;Rio de Janeiro;3304557;Capital;0;0;0;0;26;0;2;25;0;0;15;0;2;1;35;5;0;0;28;0;;21;107;14;;220;234;0;1;0;45;2;2;24;22;0;0;4;;;;;;;669;0;0;0;68;2;3
4;5;2003;2003m5;3,8;5;1;Rio de Janeiro;3304557;Capital;1;1;1;0;28;2;4;53;2;0;4;0;10;2;22;10;0;0;17;0;;17;82;4;;78;82;0;0;0;12;37;20;9;18;5;0;4;;;;;;;443;0;0;3;49;10;3
5;5;2003;2003m5;3;13;1;Rio de Janeiro;3304557;Capital;0;0;0;0;59;1;0;13;5;0;13;1;6;1;53;2;0;0;24;0;;24;124;19;;245;264;0;0;0;31;8;12;9;53;1;0;5;;;;;;;722;0;0;0;79;6;3
6;5;2003;2003m5;6;1;1;Rio de Janeiro;3304557;Capital;1;0;0;7;40;2;0;29;4;0;14;0;36;3;23;8;0;0;24;0;;53;161;19;;81;100;0;0;0;4;21;70;3;26;4;9;21;;;;;;;503;0;0;10;55;36;3
7;5;2003;2003m5;5,2;1;1;Rio de Janeiro;3304557;Capital;2;0;0;2;16;2;0;0;0;0;1;1;20;2;5;1;0;0;1;0;;22;53;3;;16;19;0;0;0;0;0;23;2;14;2;2;0;;;;;;;130;0;0;4;7;20;3
9;5;2003;2003m5;6,9;2;1;Rio de Janeiro;3304557;Capital;0;0;0;6;51;0;0;18;1;1;9;2;30;1;26;12;0;0;21;0;;40;141;51;;165;216;0;0;0;17;10;21;0;47;4;0;6;;;;;;;556;0;0;0;59;30;3
10;5;2003;2003m5;8,2;2;1;Rio de Janeiro;3304557;Capital;2;0;0;0;39;0;1;35;5;0;7;7;11;1;20;5;0;0;34;1;;29;115;68;;206;274;0;1;0;28;3;16;2;51;6;0;3;;;;;;;642;0;0;2;59;11;3
12;5;2003;2003m5;3,2;19;1;Rio de Janeiro;3304557;Capital;0;0;0;1;36;3;0;11;2;0;4;0;1;1;17;3;0;0;16;0;;32;74;11;;183;194;0;2;0;20;12;4;6;27;2;2;8;;;;;;;497;0;0;2;36;1;3
13;5;2003;2003m5;1,9;19;1;Rio de Janeiro;3304557;Capital;0;0;0;0;22;1;0;8;0;0;0;3;4;0;10;4;0;0;8;0;;18;47;11;;135;146;0;1;0;11;10;5;5;21;1;0;3;;;;;;;340;0;0;0;22;4;3
14;5;2003;2003m5;5,2;23;1;Rio de Janeiro;3304557;Capital;1;0;0;3;37;1;1;38;2;0;17;4;14;1;19;1;0;0;23;4;;80;163;32;;246;278;0;1;0;19;5;13;19;39;7;0;3;;;;;;;694;0;0;1;43;14;3
15;5;2003;2003m5;19,9;23;1;Rio de Janeiro;3304557;Capital;1;0;0;1;15;2;1;32;0;0;3;11;7;1;11;5;0;0;6;0;;13;57;10;;104;114;0;1;0;6;5;11;2;23;3;0;8;;;;;;;319;0;0;1;22;7;3
16;5;2003;2003m5;175,4;31;2;Rio de Janeiro;3304557;Capital;12;0;0;5;88;1;9;98;3;0;26;10;47;0;23;17;0;0;15;8;;67;213;42;;314;356;0;1;0;49;10;28;10;106;6;0;11;;;;;;;1066;0;0;12;55;47;3
17;5;2003;2003m5;11,1;4;1;Rio de Janeiro;3304557;Capital;0;0;0;9;29;2;3;37;4;0;5;0;41;13;17;15;0;0;19;0;;42;152;19;;74;93;0;0;0;9;47;66;20;25;3;1;9;;;;;;;614;0;0;1;51;41;3
18;5;2003;2003m5;3,5;6;1;Rio de Janeiro;3304557;Capital;0;0;0;0;30;1;0;19;1;0;8;2;31;1;27;5;0;0;23;0;;34;131;37;;114;151;0;0;0;7;10;27;5;15;1;1;1;;;;;;;416;0;0;1;55;31;3
19;5;2003;2003m5;40,4;6;1;Rio de Janeiro;3304557;Capital;1;0;1;4;35;1;0;19;0;0;12;5;25;3;28;1;0;0;18;2;;40;134;32;;119;151;0;4;0;24;9;20;7;39;2;1;5;;;;;;;536;0;0;3;47;25;3
20;5;2003;2003m5;11,2;6;1;Rio de Janeiro;3304557;Capital;1;0;0;3;52;1;0;15;1;0;9;3;68;3;26;4;1;0;27;0;;65;206;39;;96;135;0;0;0;8;15;65;3;35;5;2;4;;;;;;;535;0;0;3;57;68;3
21;5;2003;2003m5;14,8;22;1;Rio de Janeiro;3304557;Capital;16;1;0;26;81;3;3;75;10;0;9;0;184;14;48;17;0;0;41;0;;208;521;42;;114;156;0;0;0;11;51;160;8;53;8;4;25;;;;;;;1092;0;0;21;106;184;3
22;5;2003;2003m5;16,2;16;1;Rio de Janeiro;3304557;Capital;8;0;0;1;41;0;2;42;1;0;14;1;119;9;36;14;0;0;22;0;;91;306;38;;105;143;0;0;0;10;15;132;4;36;6;1;16;;;;;;;736;3;0;9;72;119;3
23;5;2003;2003m5;4,7;3;1;Rio de Janeiro;3304557;Capital;6;0;0;3;63;1;2;35;0;0;19;2;117;11;42;11;0;0;51;0;;156;409;45;;138;183;0;2;0;28;3;60;3;57;2;0;1;;;;;;;852;0;0;6;104;117;3
24;5;2003;2003m5;7,4;3;1;Rio de Janeiro;3304557;Capital;6;0;1;3;40;1;0;39;1;0;5;1;122;8;29;8;0;0;16;2;;104;295;20;;57;77;0;2;0;14;7;81;3;51;7;1;8;;;;;;;581;0;0;8;53;122;3
25;5;2003;2003m5;8,2;3;1;Rio de Janeiro;3304557;Capital;1;0;0;10;30;1;1;25;7;0;10;0;92;15;23;4;0;1;17;0;;84;246;12;;58;70;0;0;0;3;35;142;4;28;6;3;37;;;;;;;610;0;0;4;44;92;3
26;5;2003;2003m5;10;3;1;Rio de Janeiro;3304557;Capital;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;2;2;0;;0;0;0;0;0;0;0;0;0;2;0;0;0;;;;;;;6;0;0;0;0;0;3
27;5;2003;2003m5;14,1;9;2;Rio de Janeiro;3304557;Capital;9;0;0;6;52;0;1;48;1;0;11;3;143;2;35;10;0;0;23;1;;98;326;49;;95;144;0;2;0;7;4;82;3;58;8;0;1;;;;;;;711;0;1;9;68;143;3
28;5;2003;2003m5;18,9;9;2;Rio de Janeiro;3304557;Capital;14;0;0;11;52;3;3;18;2;0;6;1;46;2;24;10;0;0;22;0;;40;151;21;;57;78;0;0;0;14;3;38;1;68;4;4;6;;;;;;;450;0;0;18;56;46;3
29;5;2003;2003m5;8,8;9;2;Rio de Janeiro;3304557;Capital;7;0;1;0;50;1;1;24;1;0;18;1;68;7;50;22;0;0;31;0;;56;253;23;;127;150;0;0;0;16;7;31;2;47;0;6;4;;;;;;;610;0;0;14;103;68;3
30;5;2003;2003m5;9;9;2;Rio de Janeiro;3304557;Capital;9;0;1;3;58;3;5;40;1;0;11;1;92;3;33;9;0;0;23;0;;66;238;33;;56;89;0;0;0;10;0;37;4;62;6;4;5;;;;;;;520;0;0;14;65;92;3
31;5;2003;2003m5;14,2;14;2;Rio de Janeiro;3304557;Capital;0;0;0;0;10;1;0;0;0;0;0;0;3;1;2;1;0;0;1;0;;4;12;0;;2;2;0;0;0;0;1;5;0;8;0;0;0;;;;;;;40;0;0;0;4;3;3
32;5;2003;2003m5;98,3;18;2;Rio de Janeiro;3304557;Capital;3;0;0;6;109;4;6;76;3;0;14;1;31;11;15;18;0;0;25;0;;44;159;22;;99;121;0;2;0;13;11;45;4;109;12;3;29;;;;;;;676;0;0;6;58;31;3
33;5;2003;2003m5;54,6;14;2;Rio de Janeiro;3304557;Capital;15;0;1;3;83;3;4;44;0;0;12;2;57;2;35;14;0;0;15;0;;53;190;40;;76;116;0;0;0;10;10;40;7;66;6;0;29;;;;;;;618;0;0;16;64;57;3
34;5;2003;2003m5;67,8;14;2;Rio de Janeiro;3304557;Capital;20;0;4;3;93;5;4;41;4;0;12;6;132;19;63;19;0;0;31;0;;93;375;59;;127;186;0;0;0;18;28;149;6;71;9;2;67;;;;;;;1012;0;0;26;113;132;3
35;5;2003;2003m5;153,5;39;2;Rio de Janeiro;3304557;Capital;32;0;1;10;204;16;7;130;7;1;16;7;94;8;58;24;0;0;31;0;;68;306;57;;239;296;0;3;0;31;15;79;10;189;11;1;32;;;;;;;1351;0;0;34;113;94;3
36;5;2003;2003m5;152,5;27;2;Rio de Janeiro;3304557;Capital;16;1;0;19;138;8;4;54;7;0;13;2;42;14;16;12;0;0;5;0;;41;145;18;;111;129;0;0;0;17;17;39;3;127;11;4;15;;;;;;;737;0;0;21;33;42;3
37;5;2003;2003m5;41,4;17;1;Rio de Janeiro;3304557;Capital;4;0;0;3;69;3;3;46;8;0;14;3;142;9;30;10;0;0;23;1;;116;348;19;;104;123;0;0;0;20;17;115;8;76;9;4;11;;;;;;;826;0;0;8;63;142;3
38;5;2003;2003m5;15,8;16;1;Rio de Janeiro;3304557;Capital;10;0;0;3;63;1;2;52;3;0;11;1;122;25;21;11;0;0;22;3;;80;296;30;;81;111;0;1;0;7;11;89;8;52;2;1;14;;;;;;;659;0;0;11;54;122;3
39;5;2003;2003m5;15;9;2;Rio de Janeiro;3304557;Capital;20;0;1;8;77;3;2;36;2;0;11;1;83;7;39;21;0;0;23;0;;86;271;27;;53;80;0;0;0;5;10;52;4;68;9;10;27;;;;;;;659;0;0;31;83;83;3
40;5;2003;2003m5;7,7;9;2;Rio de Janeiro;3304557;Capital;9;0;1;5;50;2;5;23;0;0;6;0;58;10;14;15;0;0;9;0;;52;164;6;;30;36;0;1;0;6;2;78;3;53;6;0;6;;;;;;;411;0;0;10;38;58;3
41;5;2003;2003m5;18,8;18;2;Rio de Janeiro;3304557;Capital;3;0;0;1;32;1;0;48;2;0;17;1;34;2;14;2;0;0;12;1;;48;131;26;;75;101;0;0;0;9;2;27;6;40;2;0;6;;;;;;;422;0;0;3;28;34;3
43;5;2003;2003m5;155,2;39;2;Rio de Janeiro;3304557;Capital;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;0;0;0;0;0;0;3
44;5;2003;2003m5;9,7;3;1;Rio de Janeiro;3304557;Capital;7;0;0;5;27;2;0;16;0;0;13;0;112;7;19;6;0;0;20;0;;93;270;15;;44;59;0;2;0;3;5;98;6;24;3;1;6;;;;;;;489;0;0;8;45;112;3
48;5;2003;2003m5;283,8;24;3;Seropédica;3305554;Baixada Fluminense;4;0;0;1;17;2;3;5;0;0;1;2;13;6;3;0;1;0;0;0;;4;30;3;;44;47;0;0;0;1;4;11;1;26;3;0;3;;;;;;;169;0;0;4;3;13;3
50;5;2003;2003m5;274,3;24;3;Itaguaí;3302007;Baixada Fluminense;6;0;0;6;65;5;1;16;0;0;5;3;4;0;4;1;0;0;1;1;;8;27;15;;57;72;0;0;0;5;5;7;3;57;5;0;8;;;;;;;285;0;0;6;6;4;3
51;5;2003;2003m5;179,7;24;3;Paracambi;3303609;Baixada Fluminense;3;0;0;0;23;0;3;4;0;0;0;0;3;2;0;0;0;0;0;0;;3;8;3;;23;26;0;0;0;1;3;3;9;52;1;0;0;;;;;;;125;0;0;3;0;3;3
52;5;2003;2003m5;40,7;20;3;Nova Iguaçu;3303500;Baixada Fluminense;0;0;0;4;98;2;3;36;0;1;14;3;53;7;20;8;0;0;19;0;;53;177;35;;74;109;0;1;0;9;3;19;24;118;3;0;5;;;;;;;560;0;0;0;47;53;3
53;5;2003;2003m5;33,9;20;3;Mesquita;3302858;Baixada Fluminense;5;0;1;5;68;5;3;14;2;0;5;2;22;0;16;12;0;0;13;0;;25;95;18;;53;71;0;0;0;4;6;16;2;82;7;2;10;;;;;;;406;0;0;8;41;22;3
54;5;2003;2003m5;77,8;20;3;Belford Roxo;3300456;Baixada Fluminense;25;0;1;11;145;8;0;29;0;0;3;1;41;7;14;8;0;0;10;0;;39;123;20;;91;111;0;1;0;10;14;34;2;129;16;1;23;;;;;;;668;0;0;27;32;41;3
55;5;2003;2003m5;157,6;24;3;"Queimados;Japeri";9999981;Baixada Fluminense;17;0;0;5;63;2;1;17;1;0;1;3;13;4;4;1;0;0;1;0;;10;37;1;;43;44;0;0;0;4;11;17;0;32;9;0;15;;;;;;;273;0;0;17;6;13;3
56;5;2003;2003m5;117,2;20;3;Nova Iguaçu;3303500;Baixada Fluminense;15;0;0;4;55;2;1;16;1;0;8;1;33;2;20;5;0;0;5;0;;33;107;8;;57;65;0;1;0;1;13;29;4;66;7;0;11;;;;;;;386;0;0;15;30;33;3
57;5;2003;2003m5;18,6;20;3;Nilópolis;3303203;Baixada Fluminense;7;0;1;1;73;1;5;12;0;0;9;3;41;2;25;2;0;0;7;1;;45;135;26;;56;82;0;0;0;9;16;40;7;37;9;1;7;;;;;;;419;0;0;9;34;41;3
58;5;2003;2003m5;349,3;20;3;Nova Iguaçu;3303500;Baixada Fluminense;39;0;0;4;98;0;6;40;0;0;4;3;51;1;4;9;0;0;6;0;;30;108;11;;65;76;0;1;0;4;7;33;8;110;7;2;39;;;;;;;533;0;0;41;19;51;3
59;5;2003;2003m5;40,8;15;3;Duque de Caxias;3301702;Baixada Fluminense;17;0;0;9;139;6;6;88;5;0;25;4;157;11;54;32;0;0;48;0;;137;468;46;;191;237;0;2;0;22;32;97;9;138;17;8;38;;;;;;;1240;0;0;25;134;157;3
60;5;2003;2003m5;100,3;15;3;Duque de Caxias;3301702;Baixada Fluminense;13;0;0;5;68;4;5;69;5;0;6;0;40;9;12;18;0;0;3;0;;26;114;13;;62;75;0;0;0;0;7;54;5;50;10;1;15;;;;;;;470;0;0;14;33;40;3
61;5;2003;2003m5;256,4;15;3;Duque de Caxias;3301702;Baixada Fluminense;1;0;0;0;12;1;0;15;1;0;1;0;3;1;0;0;0;0;0;0;;4;9;3;;13;16;0;1;0;0;1;11;2;13;0;0;1;;;;;;;75;0;0;1;0;3;3
62;5;2003;2003m5;70,1;15;3;Duque de Caxias;3301702;Baixada Fluminense;8;0;0;2;23;5;1;13;3;1;3;2;14;3;6;5;0;0;1;0;;14;48;6;;20;26;0;0;0;3;7;18;1;26;2;1;12;;;;;;;194;0;0;9;12;14;3
64;5;2003;2003m5;35,2;21;3;São João de Meriti;3305109;Baixada Fluminense;17;0;0;14;215;4;3;54;1;0;14;2;69;1;19;12;0;0;16;0;;69;202;27;;103;130;0;1;0;13;18;66;16;98;7;3;27;;;;;;;870;0;0;20;47;69;3
65;5;2003;2003m5;579,8;34;3;"Magé;Guapimirim";9999982;Baixada Fluminense;4;0;0;0;77;1;1;27;1;0;2;2;14;6;4;2;0;0;1;0;;7;38;8;;57;65;0;0;0;3;13;20;5;75;7;0;20;;;;;;;326;0;0;4;7;14;3
66;5;2003;2003m5;169,4;34;3;Magé;3302502;Baixada Fluminense;5;0;0;1;27;0;0;24;2;0;1;4;9;1;3;2;0;0;2;0;;6;28;5;;23;28;0;0;0;4;5;2;7;36;5;0;39;;;;;;;212;0;0;5;7;9;3
71;5;2003;2003m5;575,9;35;4;"Itaboraí;Tanguá";9999983;Interior;17;1;1;3;67;3;8;58;4;0;10;6;29;9;12;16;0;0;8;0;;19;109;12;;88;100;0;1;0;9;7;31;9;74;6;1;28;;;;;;;522;0;0;20;36;29;3
72;5;2003;2003m5;67,3;7;4;São Gonçalo;3304904;Grande Niterói;13;0;0;6;112;6;1;28;1;0;12;4;47;2;29;7;0;0;14;0;;33;148;42;;97;139;0;2;0;8;2;62;18;109;4;0;7;;;;;;;726;0;0;13;50;47;3
73;5;2003;2003m5;17,1;7;4;São Gonçalo;3304904;Grande Niterói;8;0;0;5;50;2;1;27;1;0;7;1;23;0;10;7;0;0;6;0;;27;81;14;;46;60;0;0;0;13;11;47;6;77;4;3;7;;;;;;;465;0;0;11;23;23;3
74;5;2003;2003m5;56,5;7;4;São Gonçalo;3304904;Grande Niterói;11;0;0;3;112;4;9;47;0;0;14;2;29;2;37;27;0;0;13;0;;22;146;19;;92;111;1;0;0;11;14;32;4;104;6;1;27;;;;;;;634;0;0;12;77;29;3
75;5;2003;2003m5;106,9;7;4;São Gonçalo;3304904;Grande Niterói;5;0;0;4;44;2;3;22;0;0;3;2;8;1;8;13;0;0;1;0;;7;43;5;;30;35;0;0;0;2;1;20;1;59;3;0;3;;;;;;;244;0;0;5;22;8;3
76;5;2003;2003m5;9,4;12;4;Niterói;3303302;Grande Niterói;6;0;0;0;63;0;0;30;0;0;33;0;13;5;37;21;0;0;29;0;;34;172;47;;201;248;0;3;0;23;4;16;6;57;3;0;2;;;;;;;686;0;0;6;87;13;3
77;5;2003;2003m5;7,5;12;4;Niterói;3303302;Grande Niterói;1;0;0;0;39;1;1;13;0;0;5;1;20;0;19;14;0;0;17;0;;28;104;60;;99;159;1;1;0;11;12;10;4;36;4;0;1;;;;;;;452;0;0;1;50;20;3
78;5;2003;2003m5;18,9;12;4;Niterói;3303302;Grande Niterói;6;0;0;7;53;1;1;35;0;0;10;2;23;1;10;12;0;0;7;0;;22;87;14;;43;57;0;0;0;9;14;25;5;41;2;3;13;;;;;;;367;0;0;9;29;23;3
79;5;2003;2003m5;33;12;4;Niterói;3303302;Grande Niterói;6;0;0;1;27;0;0;12;0;0;4;1;8;0;9;7;0;0;4;0;;10;43;11;;29;40;0;1;0;3;3;9;0;32;4;0;3;;;;;;;211;0;0;6;20;8;3
81;5;2003;2003m5;64,6;12;4;Niterói;3303302;Grande Niterói;1;0;0;0;19;1;2;18;1;0;3;5;12;0;2;4;0;0;1;0;;7;34;20;;58;78;0;0;0;6;3;10;0;43;2;0;1;;;;;;;240;0;0;1;7;12;3
82;5;2003;2003m5;362,6;12;4;Maricá;3302700;Grande Niterói;5;0;0;2;42;4;6;20;1;0;5;2;11;2;1;5;0;0;4;0;;6;36;4;;85;89;0;2;0;10;1;9;3;60;4;0;3;;;;;;;338;0;0;5;10;11;3
88;5;2003;2003m5;579;10;5;Barra do Pirai;3300308;Interior;0;0;0;1;44;0;2;16;0;0;0;0;0;0;1;0;0;0;0;0;;1;2;1;;38;39;0;0;0;1;12;2;7;29;3;0;8;;;;;;;178;0;0;0;1;0;3
